Fecha,CASOS_PCR,Hospitalizados,UCI,Fallecidos,Recuperados,domicilio,uci_dia,hospitalizados_dia,domicilio_dia,altas_dia,fallecidos_dia,muertos_hospitales,muertos_domicilios,muertos_centros,muertos_otros,muertos
2020-06-02,69398,43138,3666,9087,42169,311438,170,924,5046,55,12,9098,881,4747,27,14753
2020-06-03,69685,43194,3669,9095,42236,313041,159,825,3731,67,8,9165,888,4768,27,14848
2020-06-04,69905,43227,3672,9102,42307,314556,150,677,3583,71,7,9165,888,4768,27,14848
2020-06-05,70028,43247,3673,9110,42360,315879,140,630,3397,53,8,9184,892,4775,27,14878
2020-06-06,70213,43271,3675,9116,42434,315879,141,579,3397,74,6,9184,892,4775,27,14878
2020-06-07,70283,43291,3677,9125,42470,315879,138,564,3397,36,9,9184,892,4775,27,14878
2020-06-08,70402,43306,3682,9127,42481,317000,144,570,3522,11,2,9205,897,4781,27,14910
2020-06-09,70543,43320,3686,9130,42495,318368,139,560,3676,14,3,9205,897,4781,27,14910
2020-06-10,70629,43348,3690,9134,42529,319541,131,534,2640,34,4,9240,898,4789,28,14955
2020-06-11,70796,43366,3694,9137,42572,320684,122,491,2622,43,3,9240,898,4789,28,14955
2020-06-12,70998,43387,3699,9145,42618,321748,118,468,2536,46,8,9249,900,4795,28,14972
2020-06-13,71161,43403,3707,9151,42663,321748,118,434,2536,45,6,9249,900,4795,28,14972
2020-06-14,71298,43422,3707,9152,42681,321748,114,435,2536,18,1,9249,900,4795,28,14972
2020-06-15,71403,43433,3710,9157,42693,322712,111,436,2716,12,5,9270,902,4801,28,15001
2020-06-16,71555,43446,3713,9160,42711,323873,110,431,2748,18,3,9270,902,4801,28,15001
2020-06-17,71695,43463,3715,9164,42748,324824,105,403,1996,37,4,9297,905,4804,28,15034
2020-06-18,71845,43474,3715,9168,42777,325756,103,381,2006,29,4,9297,905,4804,28,15034
2020-06-19,72052,43484,3718,9169,42813,325756,101,369,1995,36,1,9319,905,4808,28,15060
2020-06-20,72196,43504,3718,9171,42851,325756,94,355,1995,38,2,9319,905,4808,28,15060
2020-06-21,72363,43518,3719,9172,42875,325756,93,342,1995,24,1,9319,905,4808,28,15060
2020-06-22,72501,43527,3720,9174,42877,325756,93,352,1927,2,2,9337,906,4813,28,15084
2020-06-23,72680,43543,3720,9175,42894,325756,88,352,1119,17,1,9337,906,4813,28,15084
2020-06-24,72864,43543,3720,9177,42923,325791,86,345,1550,29,2,9349,910,4815,28,15102
2020-06-25,73052,43577,3724,9182,42956,325802,81,326,1617,33,5,9349,910,4815,28,15102
2020-06-26,73115,43588,3724,9187,42977,325820,72,293,1506,21,5,9351,910,4815,28,15104
2020-06-27,73373,43609,3726,9189,43011,325820,69,282,1506,34,2,9351,910,4815,28,15104
2020-06-28,73505,43624,3726,9189,43035,325820,67,278,1506,24,0,9351,910,4815,28,15104
2020-06-29,73665,43636,3726,9193,43041,325835,67,290,1358,6,4,9357,911,4815,28,15111
2020-06-30,73884,43648,3729,9193,43068,325856,67,275,1629,27,0,9357,911,4815,28,15111
2020-07-01,74122,43657,3730,9196,43085,325870,65,265,1261,17,3,9367,911,4816,28,15122
2020-07-02,74401,43666,3732,9199,43104,325888,62,250,1052,19,3,9369,913,4819,28,15129
2020-07-03,74676,43673,3733,9200,43123,325902,62,239,1052,19,1,9378,913,4823,28,15142
2020-07-06,75159,43699,3734,9206,43163,326020,54,232,907,4,3,9382,916,4823,28,15149
2020-07-07,75319,43710,3736,9208,43177,326037,52,224,884,14,2,9382,916,4823,28,15149
2020-07-08,75503,43716,3737,9211,43200,326053,46,207,640,23,3,9384,916,4823,28,15151
2020-07-09,75665,43722,3737,9213,43216,326063,43,206,719,16,2,9384,916,4823,28,15151
2020-07-10,75842,43726,3737,9216,43236,326081,39,193,628,20,3,9390,917,4825,28,15160
2020-07-13,76178,43738,3737,9220,43257,326081,37,190,636,3,0,9394,918,4825,28,15165
2020-07-14,76225,43745,3737,9221,43264,326088,33,188,770,7,1,9394,918,4825,28,15165
2020-07-15,76426,43755,3739,9222,43281,326108,34,185,495,17,1,9401,920,4827,28,15176
2020-07-16,76535,43769,3739,9225,43313,326115,28,154,642,32,3,9401,920,4827,28,15176
2020-07-17,76682,43790,3741,9225,43332,326124,26,152,588,19,0,9403,920,4827,28,15178
2020-07-20,77000,43819,3743,9226,43354,326254,25,156,640,5,0,9409,921,4828,28,15186
2020-07-21,77141,43830,3743,9227,43366,326267,25,153,787,12,1,9409,921,4828,28,15186
2020-07-22,77248,43842,3743,9229,43381,326293,25,149,672,15,2,9411,921,4828,28,15188
2020-07-23,77446,43854,3745,9231,43398,326318,26,141,753,17,2,9411,921,4828,28,15188
2020-07-24,77622,43863,3746,9232,43407,326352,26,141,780,9,1,9415,922,4828,28,15193
2020-07-27,78388,43915,3748,9233,43444,326620,27,155,890,6,0,9420,922,4828,28,15198
2020-07-28,78577,43937,3752,9233,43462,326631,30,162,1349,18,0,9420,922,4828,28,15198
2020-07-29,78807,43964,3754,9234,43477,326699,30,171,899,15,1,9420,922,4829,28,15199
2020-07-30,79249,43993,3756,9236,43494,326774,31,185,1257,17,2,9420,922,4829,28,15199
2020-07-31,79832,44027,3759,9238,43513,327003,32,201,1334,19,2,9420,925,4829,28,15202
2020-08-03,81202,44135,3764,9243,43546,327526,36,274,1738,5,4,9423,929,4829,28,15209
2020-08-04,81620,44192,3767,9244,43565,327587,39,313,2494,19,1,9423,929,4829,28,15209
2020-08-05,82237,44253,3771,9245,43603,327867,40,335,1640,38,1,9439,935,4826,29,15229
2020-08-06,83174,44316,3777,9247,43639,328527,43,360,2305,36,2,9439,935,4826,29,15229
2020-08-07,84394,44366,3787,9250,43669,329173,51,382,2486,30,3,9442,935,4826,29,15232
2020-08-10,86980,44588,3813,9258,43736,329942,69,526,3393,20,1,9444,935,4826,29,15234
2020-08-11,87761,44682,3820,9262,43782,330596,67,572,4850,46,4,9444,935,4826,29,15234
2020-08-12,88916,44773,3832,9266,43837,331283,70,610,2985,55,4,9455,939,4826,29,15249
2020-08-13,90587,44907,3850,9270,43884,332248,82,700,3939,47,4,9455,939,4826,29,15249
2020-08-14,92668,45045,3860,9278,43955,333426,82,757,4283,71,8,9465,939,4826,29,15259
2020-08-17,96947,45428,3889,9296,44098,334842,96,990,5722,17,7,9476,940,4826,29,15271
2020-08-18,98797,45602,3904,9305,44196,335149,101,1064,7565,98,9,9476,940,4826,29,15271
2020-08-19,100688,45803,3920,9313,44314,335706,113,1146,5086,118,8,9506,942,4827,29,15304
2020-08-20,103337,45981,3943,9320,44418,337009,128,1217,6134,104,7,9506,942,4827,29,15304
2020-08-21,106215,46172,3961,9332,44547,338563,139,1271,6799,129,12,9527,947,4827,29,15330
2020-08-24,112189,46699,4023,9361,44783,341712,168,1546,8804,50,14,9538,948,4827,29,15342
2020-08-25,114096,46987,4038,9374,44956,341984,169,1650,11499,173,13,9538,948,4827,29,15342
2020-08-26,116269,47246,4060,9384,45131,342701,175,1730,7251,175,10,9577,956,4830,29,15392
2020-08-27,118887,47485,4078,9399,45304,344317,181,1782,8447,173,15,9577,956,4830,29,15392
